0.4695784938187904,1.4734976991944733,0.8410002989694174,0.17661454698955575,66.5249364681558,319.0381724078693,0.006725187150508828,Calanus glacialis
0.3887496768699352,0.9740256546684889,0.7667507589801751,0.15398414793006854,33.21776583690455,191.83741019680724,0.0054507818119918115,Calanus glacialis
0.48820982967806903,0.4836505118275636,0.8406727897929354,0.09079732602459178,85.1970139978583,197.43388695647116,0.006599430644621059,Calanus glacialis
0.37319102304145835,0.6266429766721984,0.7894252872640075,0.07071489462263598,148.31541732634915,327.52997857628486,0.006494014706089109,Calanus glacialis
0.32884993360177184,1.0003503962039453,0.5139486078789767,0.21965625691271062,156.2205892950327,258.70596734570745,0.005110825235353823,Calanus glacialis
0.4250966588569932,0.8588304883764293,0.6528657482451702,0.203398057034117,64.73503230347384,289.15300503699376,0.005660549463051039,Calanus glacialis
0.4786347954799044,0.5541573763786303,0.8371725084199624,0.16018769643164282,60.33947795556747,278.4080646350026,0.006344837939547559,Calanus glacialis
0.38241380151852256,0.8965844292514129,0.8854339898133654,0.19289468713187502,65.49529129144402,230.2757832906052,0.005029815132947852,Calanus glacialis
0.36318361531043986,1.3951542046801004,0.8078150465634308,0.07108782698171405,89.22539503243362,298.84753340248966,0.006811290475289107,Calanus glacialis
0.3097710921168022,0.5348589899576185,0.6341487742256594,0.06301126065513638,115.49288110978712,206.35251106799723,0.0059286744131511315,Calanus glacialis
0.3978077876033375,1.443308147067483,0.5096616014660104,0.23870465724986006,117.3863660856624,244.57566480270683,0.006015247996971058,Calanus glacialis
0.4173096290405456,1.4294292745672157,0.9207255650348989,0.14321380918126292,99.9129996893962,356.5472331839848,0.006689034544339509,Calanus glacialis
0.3897485762987336,0.8774291119020858,0.9559449181970442,0.2283839585143559,113.779380062563,360.5473357153147,0.006163206300240246,Calanus glacialis
0.3136147593129471,0.5321263385030275,0.577583516973046,0.21224707665237968,154.28036237354905,358.3559946388172,0.0057426351735905224,Calanus glacialis
0.49308991667058405,0.9162812727815173,0.7653531230812776,0.054803317565785575,87.87081490421821,208.37610042972454,0.005631609813553683,Calanus glacialis
0.4577615914656218,1.3805311858179126,0.7712661459379757,0.13829005084922857,151.85744220734676,249.7007919911964,0.006387876128279136,Calanus glacialis
0.4192888207113813,0.9628258772201839,0.5270590824138108,0.1629669894411389,148.83437960839515,281.3860419262451,0.006776380763572594,Calanus glacialis
0.4221297530772319,1.0333521888270605,0.9537591028660912,0.19904566625047376,32.65990755945085,355.99914297082864,0.0054390503267673345,Calanus glacialis
0.47309859654209163,1.1656013310325417,0.6605574664985298,0.10121695840320916,126.5053638980823,324.7262575076547,0.005231677796172892,Calanus glacialis
0.3094495461979002,1.446447188555873,0.845636994049735,0.23254852719793634,134.78848093523368,215.49563041350055,0.006952318789769543,Calanus glacialis
0.48189396086428976,0.3729475417713535,0.8886087939699658,0.21477494872993136,152.11264277965637,289.8049553902509,0.006837763270698351,Calanus glacialis
0.45402789004724103,1.34309216045288,0.9362465150625794,0.204116621151456,53.256939599948026,219.30300832018517,0.005159240619102707,Calanus glacialis
0.459487826132161,1.3669269660298278,0.8511639190994251,0.23328495883626632,112.43124390908264,259.4896936850259,0.00677080505271098,Calanus glacialis
0.3765780430005272,0.7719118859750913,0.8900340186570459,0.06003258688541629,39.65737300945646,230.3475442893115,0.005664515214440668,Calanus glacialis
0.3713523596382755,1.2246830477557553,0.9686617623068685,0.0787613122295723,71.29085390217622,284.365060014307,0.006453153615839277,Calanus glacialis
0.4887192787199385,1.0719458214311515,0.7948381805339364,0.09919673578505268,117.81190000589525,363.4595065107634,0.00503378511799698,Calanus glacialis
0.414016704982936,0.9525824882753808,0.5225866471600354,0.08609104402981636,82.50130568163111,260.674241201407,0.006350135209498945,Calanus glacialis
0.39210298666998267,0.30956350155331747,0.6045241060194303,0.24406338260276372,133.94554074947348,263.0503418225657,0.005498274219411458,Calanus glacialis
0.38191632445859786,0.7931357478157806,0.7674521798874969,0.07561710170617089,80.98196014489926,265.74752085913417,0.006852848744052107,Calanus glacialis
0.30480815502831093,0.40907424820522464,0.5430603179355503,0.14481329266515525,112.9919430383551,342.2326406896541,0.006086695037590628,Calanus glacialis
0.30741943529875415,1.1545837734001008,0.9273225750416505,0.08412418310355349,135.4772326166658,304.7674586015156,0.005176740944205583,Calanus glacialis
0.3476417021028715,0.5357907334277376,0.7609997788516252,0.09347032453744793,157.32076096687382,187.73718110372204,0.005566992922304711,Calanus glacialis
0.4654422862515998,1.0622170702816547,0.6318064697912473,0.07608188233043825,67.13375523525521,207.5262837854952,0.005332012771743434,Calanus glacialis
0.4366374248540821,1.3487079432252167,0.9513617672866655,0.15063349821781882,124.87257619388785,310.4882420727547,0.0067055826214286254,Calanus glacialis
0.3793613930981768,1.0410967742710915,0.9264538806218251,0.07727662770564991,93.11731364091193,247.93681536459596,0.005539983619902699,Calanus glacialis
0.4256593224964314,1.0060879086448313,0.8161184619969484,0.22335879101694311,136.4926338474262,246.39344098115242,0.006784927619649349,Calanus glacialis
0.3994803774399781,0.7332106359421361,0.7333963790567865,0.1822239905883462,30.51099875478806,340.45181123252166,0.006589861344511125,Calanus glacialis
0.4318218027231282,0.6562533960937824,0.5174702292921765,0.13539340705505123,135.0236964676236,301.9709562687304,0.006159983925494477,Calanus glacialis
0.31279732791570025,0.9009631683748234,0.5544469462915255,0.1716801408333669,128.58850278336186,359.87854672505136,0.006619495041273493,Calanus glacialis
0.345019142911104,1.0939748700520213,0.7365041818409385,0.06380908927606829,119.22757824871837,336.34525423772277,0.00548643207636502,Calanus glacialis
0.49921213661379016,1.3296874781422459,0.7239114919025209,0.07330376761142522,56.89857642679933,199.08085788967585,0.005784776331412254,Calanus glacialis
0.48236552205226985,0.6583881361256692,0.8064359565306403,0.24744011293191764,144.03590694502668,313.31145679653457,0.00610070933240997,Calanus glacialis
0.43073497864061083,0.4458026340123975,0.9670942499263978,0.09405131255674028,155.61864466976658,242.7975876105343,0.00517300683454171,Calanus glacialis
0.46390745513473364,0.6098222346814409,0.5806298768918802,0.08682654315080862,113.13076839060665,322.9173273924515,0.006594110203070318,Calanus glacialis
0.42179954987780205,0.4379069992574127,0.6128209857502216,0.24361094899645191,76.62737821259283,277.80552249413415,0.005867960737481885,Calanus glacialis
0.3409278239875631,0.6512673771638502,0.5388030873172255,0.16094629727194065,161.62165801226334,284.2774179562891,0.005953194310611981,Calanus glacialis
0.33951859017028696,1.3117552567403599,0.8000627748949491,0.20723635271955226,157.91583076140256,309.14031205791366,0.006751512620193961,Calanus glacialis
0.3768985729168895,0.7913239370277225,0.9580995784487986,0.07233878968889343,132.02226166009746,305.2880547445494,0.006583656371738647,Calanus glacialis
0.3139255116160168,1.3466142237471272,0.8552625246701226,0.23575609422767607,146.71231801101158,350.85455238685734,0.005396339515810175,Calanus glacialis
0.3917717528558699,0.9113501177089578,0.8859335300911895,0.09123542995788948,118.03864691457395,251.92489170646024,0.006888203694530285,Calanus glacialis
0.32774380918103685,1.2527315793408853,0.6247406720758176,0.13436550126397465,147.68256228255404,323.26605598214405,0.006996479897807447,Calanus glacialis
0.35297738498004183,0.4584269631699841,0.8187598058379015,0.11103748238881953,68.51309525508358,304.89726726159887,0.005416213186060616,Calanus glacialis
0.3280668487781634,1.025027923363749,0.5003659969709057,0.17562538888275098,108.41685092172825,233.38363111394045,0.00615764654642536,Calanus glacialis
0.4064745017863107,0.8072335145127039,0.8844049893718418,0.19239545676463538,141.82042212184842,293.82625781119697,0.0067159246761149625,Calanus glacialis
0.4362194733787582,0.942796228312696,0.8612188584124667,0.24706401191283672,136.52599537374033,282.00408971984956,0.006526515263997527,Calanus glacialis
0.4346916057233168,0.8796373789113521,0.5486289514135225,0.16848040544337764,59.656950910285275,262.1569074249714,0.005777560752247142,Calanus glacialis
0.36732251469366894,0.5279710383069829,0.965577846298878,0.24561434706874946,84.72518274896433,363.23790661021417,0.005682285188288164,Calanus glacialis
0.4538018174069902,1.4921361265906075,0.9499406253408409,0.09370783225533505,59.472026539386064,219.92540236166246,0.006150541287883964,Calanus glacialis
0.45900492888092725,0.4134849339656027,0.506364803089169,0.16865089626632362,110.83171873493905,181.67879186908075,0.006392725003969063,Calanus glacialis
0.473851645362652,1.4040252442829526,0.5655700565878832,0.24768238930972247,135.9167162631963,193.57464572287245,0.005806190798554626,Calanus glacialis
0.3789415442700535,0.5489966097168101,0.550168302139097,0.10431084530282642,98.97008510699091,230.9822970006742,0.006696039302965494,Calanus glacialis
0.4833713143977367,1.3884088293955505,0.611637403017774,0.06810642269705307,69.14747510721713,214.80951576582095,0.005637805789990384,Calanus glacialis
0.3313215473589758,1.4502541000954319,0.6664105991412751,0.1984127589112507,74.21473730484021,215.5274202004113,0.0058952335672157056,Calanus glacialis
0.4030365675559738,0.7392874822024414,0.6399665566656718,0.23310241771533974,128.3406255994082,195.05836041472944,0.005490242769878845,Calanus glacialis
0.3128752519171062,0.8546810440451116,0.5446844568197848,0.05158789978831284,31.065801692307733,218.10443372852984,0.006734070318500543,Calanus glacialis
0.35627244708833045,1.4215283677395292,0.8153352171668984,0.11722411168328074,124.93970346344555,319.17640707801127,0.005472793963034149,Calanus glacialis
0.47664202355518803,0.6720835693777949,0.6970736515221395,0.0969684066588753,83.09421810826564,289.01972745803687,0.006606684790246592,Calanus glacialis
0.49516222091326106,0.8924130379366604,0.9649038129347816,0.08584010494534007,111.71973254952941,284.9452260204704,0.00619197467231716,Calanus glacialis
0.3181426699171769,0.5060995821980915,0.6966725961042471,0.152552489391735,44.833363360962835,255.71726177220498,0.005456453312804454,Calanus glacialis
0.33297011634581886,0.48846941121187604,0.8129195733040353,0.1288015683181544,32.73845346674096,297.5527020357947,0.005647405267546171,Calanus glacialis
0.4400012094086368,0.8275172019392432,0.8090430660695318,0.24993340737142505,134.72165793362814,248.30975736085838,0.005501919153288642,Calanus glacialis
0.4070424894554391,0.8960395674835464,0.6180438213733819,0.10876999507429613,35.0649745030691,222.40823673515342,0.00590300526248526,Calanus glacialis
0.300373235229155,0.8188487052564153,0.5639278482340532,0.10854156701944595,106.64077424672558,351.1192547134773,0.006795137625472868,Calanus glacialis
0.343391104739191,0.42499638713143884,0.7081121467416425,0.1659636760849559,152.21364778138513,312.9285071179585,0.006548889425553717,Calanus glacialis
0.45533537445516553,0.6189060503144955,0.915748371714003,0.19818707889793358,46.11392317638075,352.72882335202723,0.006140668802357978,Calanus glacialis
0.31191468757762464,0.5877480365235684,0.9285861931810526,0.10246765350119891,83.27517444168095,209.7999935499429,0.006042341416726625,Calanus glacialis
0.4084064886892094,0.48063472456083267,0.9429210968654366,0.15565309928148585,65.9158284543326,335.6760879040097,0.005169793576819812,Calanus glacialis
0.4675173203474809,0.6359980170136715,0.555063744331166,0.1055569793954223,70.66227211523434,358.1436128134759,0.005669883451423238,Calanus glacialis
0.49568325698570886,1.1037306063560628,0.9075517375318234,0.20049388136839785,153.29251530200835,300.1887421582425,0.006868989651903201,Calanus glacialis
0.3018713506653387,1.4066294905548915,0.6373478090732484,0.11421877145696469,139.79677744782023,327.255486355044,0.005680742344846876,Calanus glacialis
0.3246906577669496,0.33467653231194305,0.9376500335414527,0.10620483835277827,47.75080321176368,305.70023571604474,0.0068616906599513776,Calanus glacialis
0.4228865542968684,1.1384206441498907,0.5444031006398965,0.12666746910935384,32.867340855240045,251.45913282409737,0.00572531708103134,Calanus glacialis
0.34153664960565794,1.3901498457663028,0.5475803406866298,0.06903731340481026,124.27267367705886,212.88578943832445,0.006645524259240901,Calanus glacialis
0.41091140810265503,0.9368592599678907,0.8794437122676853,0.07002688293538781,134.04693191404715,186.5294730450329,0.005524744334047675,Calanus glacialis
0.3547753301523656,1.2907521040182508,0.9044813662919307,0.23743676257789637,129.38484604422678,329.67539957251006,0.006320663233698216,Calanus glacialis
0.4006938214422095,1.0082614696555519,0.7816965519537797,0.18763984393716743,108.17041874597652,275.38068318693837,0.005801514620414269,Calanus glacialis
0.3091391948412187,1.0440580352532585,0.7201013163170676,0.22897030743437957,104.97943343547982,220.12613565155576,0.005385734062992245,Calanus glacialis
0.4990252928490807,0.8650528205437595,0.6095609430466684,0.07966305806756613,162.3718686317063,256.07330902470403,0.005848768710077048,Calanus glacialis
0.4581090855900424,0.7265800889231677,0.5531161063475734,0.1949481327162133,112.79500398325646,305.5121739302725,0.006749604547394295,Calanus glacialis
0.47570245211277523,0.46949568243988693,0.5297242227609892,0.13333260943836067,74.38834906674327,293.69852542488246,0.006071818350528107,Calanus glacialis
0.36832021483336,0.8607039268602272,0.989663503384248,0.1595647247221498,145.6279347560059,236.172414185552,0.005459080023829209,Calanus glacialis
0.45330875741407833,1.08557472309247,0.6263686785386939,0.18481094654138502,51.44013747187373,277.26389238510404,0.006974345514636562,Calanus glacialis
0.44951956160268025,1.2123348099484172,0.7504986189499518,0.22933054562475547,110.26409782820825,318.4578362640752,0.005019973773873201,Calanus glacialis
0.46870858808889787,1.068566087805022,0.8699083276216009,0.06327497411590474,115.62032874868164,353.37364565800976,0.005593969979312282,Calanus glacialis
0.4430176268861953,0.3799000425181166,0.5144435432121326,0.23997971938211382,118.39555527325457,331.52221618784114,0.005657025335451913,Calanus glacialis
0.4891456987867695,0.3425138209779808,0.8656409591777986,0.15169191681144273,142.87942328097762,337.99824879715584,0.005506875206248111,Calanus glacialis
0.4474451579104301,0.39625555699381065,0.7047900444173347,0.1891192934150827,103.89692249525714,191.3993703417135,0.005461988278722443,Calanus glacialis
0.30933203947534355,0.36102778780942596,0.9857634085830251,0.13811751717422188,54.5892368982917,347.33411060708,0.006937006267109497,Calanus glacialis
0.3652944986710013,0.7991676937955667,0.7918735391335645,0.15026705581001565,69.79886448832643,300.88097628710693,0.005073140122340179,Calanus glacialis
0.4462964034679554,0.7211597008630397,0.9196291502145637,0.14274042921923638,55.413358936591365,325.09081318591075,0.005284370265857677,Calanus glacialis
0.36484748669367495,0.7746355916687347,0.5734721332445567,0.1971247010622495,95.4598959555061,243.1646479276155,0.005337265243786268,Calanus glacialis
0.3405062339056002,1.4789216137779797,0.6567802203154902,0.14307837187463762,31.821662405509194,352.38161985701,0.006059926720640893,Calanus glacialis
0.49026411351720334,0.7180084645251055,0.8202767358881049,0.18196176526469837,33.86667427223083,231.9087373317595,0.006614259714026836,Calanus glacialis
0.3011616794696233,1.1027536999435703,0.7993467110640282,0.2306162947795426,79.44137188361256,263.92788058622295,0.005239264528575839,Calanus glacialis
0.35915725563987677,0.8139717454310509,0.5234774326403316,0.20460985889855288,35.54004200548114,299.67891267137463,0.006747978250638218,Calanus glacialis
0.4690168426022354,0.9445438693121673,0.8444440956748307,0.07260362203676417,118.66060399026327,234.7149990285524,0.005240170699336157,Calanus glacialis
0.4119956709574114,0.7955289414246037,0.8296584713108837,0.10098035239842709,77.14127421795516,235.46261411952895,0.006102510672747526,Calanus glacialis
0.4944866501864618,0.4142951492740614,0.6646985075206187,0.22763028208878722,86.50973610758928,345.63975127066755,0.005216496978279629,Calanus glacialis
0.4478068862617146,0.9724802547310196,0.8445799398816832,0.2301555818813497,46.22006946824667,349.72567303884057,0.005760273201807302,Calanus glacialis
0.394214821084515,1.229184880298774,0.6994757149051809,0.05874521826674454,143.15845301842302,335.29789581514734,0.005295392577551757,Calanus glacialis
0.3573812509161042,1.1616633920236377,0.6597966107850537,0.05069121399684341,64.4949850829626,216.64359689825605,0.005260588931519084,Calanus glacialis
0.4439201166393974,1.371128059442364,0.6080978889928418,0.23702888729683103,105.33530137092264,290.1077259359024,0.005818706100783201,Calanus glacialis
0.3397546946251373,0.533510820394312,0.9917327434862199,0.13248188241436343,96.57759319935197,360.67453745900866,0.005797139079559134,Calanus glacialis
0.3520411374524391,0.4659565460587478,0.663640341607758,0.05719272399541785,86.06603223915442,343.97238431072515,0.005428760391237572,Calanus glacialis
0.4348870524559313,0.345138008672039,0.6327302697486371,0.09650716553689462,80.36875547238891,288.21183901672146,0.005044735566265439,Calanus glacialis
0.3337559690790302,1.2805255925284158,0.5145045985258083,0.051828184844994955,164.5610707436589,224.24710203527252,0.005298042538821701,Calanus glacialis
0.36661190494006957,0.8562490860046057,0.7070639334006112,0.05940287869772595,161.80949608951303,336.76703710923834,0.005984909528685105,Calanus glacialis
0.42261585605692625,1.3512929803518665,0.7471376441067259,0.23953315304805312,87.00699966456119,290.46964383596526,0.0051882035649452405,Calanus glacialis
0.46478723531283334,1.0246775223521325,0.9665045490906404,0.20922566998532294,101.68366469422173,346.4490432131944,0.005915675816749704,Calanus glacialis
0.4527896739105578,1.184112480080745,0.5323885734579638,0.12129846509600023,128.1609262852898,201.74441818654353,0.006154854972908181,Calanus glacialis
0.41347953688288663,0.7896467159559908,0.6868704520280761,0.191749873887329,51.801943224235636,225.71918141969695,0.006020390333034437,Calanus glacialis
0.36762460065902475,1.019543007282439,0.7004718507964101,0.2181991290353349,34.71350669267976,217.23490367813065,0.0055721307323151285,Calanus glacialis
0.32271724596640333,0.5904818067712625,0.9253950416249856,0.11963082900863571,130.00144214786673,287.7118603995506,0.006341011041583447,Calanus glacialis
0.49196474889238245,0.4513249302983815,0.5961729674962735,0.2449040647252383,56.76186681255177,279.6969464111579,0.005967114674339146,Calanus glacialis
0.4038702438774698,0.699546072613782,0.5823541814883575,0.2168288624087375,121.32917303079884,295.2698195594228,0.0059454454755044775,Calanus glacialis
0.49767587311964084,0.3651382257297281,0.6652467732901701,0.20972821722071644,113.2574789186675,225.2250630783973,0.0054551567738340126,Calanus glacialis
0.4353448058377546,1.4966329545245352,0.5222194857103528,0.16194567417086794,61.09495525826286,182.99451546089392,0.0065066654589530214,Calanus glacialis
0.4005705094842492,1.2093402018031054,0.8351720458089247,0.07637369359517959,131.68571001649863,276.5380973146707,0.005431436246152453,Calanus glacialis
0.3479611850800235,1.0301420873711777,0.8596898687024108,0.17323543070464453,162.83078374234177,249.75391441229277,0.006808486249060846,Calanus glacialis
0.33770528053218724,1.1288873630798866,0.8069540092727108,0.1634550478362074,37.87310734107471,360.9132470778468,0.0066244657582923035,Calanus glacialis
0.47763068257647784,1.3058796227572762,0.8428915807154619,0.13773520525761052,40.12093844370497,250.35463077335078,0.0051157910464569925,Calanus glacialis
0.3291850496634831,1.179719495656248,0.7055930679488767,0.05304575963309833,157.0757244026202,184.6880972749443,0.006189214270561768,Calanus glacialis
0.42016999186610066,0.7301269797799604,0.9098413355762314,0.1264116183904161,72.77196827975595,184.31434431201978,0.005787780282274792,Calanus glacialis
0.4077192163910477,0.6401498242640855,0.8434106250772799,0.12819155796019766,125.81154187767527,223.1788734444247,0.0055446112084309804,Calanus glacialis
0.31971432253789395,1.2465213175412573,0.9241194988401058,0.06370461956883404,164.85783189142717,364.4131661165909,0.006708286123905447,Calanus glacialis
0.38641131713122934,1.136644905193387,0.8642108563087629,0.1666437427777813,137.22557944973207,323.7157000713954,0.0051632441734004554,Calanus glacialis
0.48268273310471665,0.5073244889013694,0.5520821328989655,0.05992701873017353,144.61595739472455,311.43264439671,0.006255684330753301,Calanus glacialis
0.4972075569013191,0.49449135703138836,0.7032885612930192,0.2323201069536413,38.79104041869619,288.3418044353189,0.005569502750172059,Calanus glacialis
0.36457579578005644,0.5891707322410319,0.9342758561860101,0.15113479884162917,117.07804620908023,297.36387652733686,0.0063484392698571895,Calanus glacialis
0.3816441705565926,1.3340639961631529,0.5310363815031821,0.11397846049962794,75.56061006666268,315.7165944164884,0.006765186992831644,Calanus glacialis
0.36585869776464164,1.1714877839426479,0.8706377833881546,0.20534791623544435,96.50007635957033,333.0880319712121,0.006306419380554861,Calanus glacialis
0.49791317772102034,1.2535669294163936,0.7391569134041123,0.17889432989815013,71.5565070587156,301.7415497955464,0.00509634640373982,Calanus glacialis
0.32444102792809637,0.5477325002631654,0.62780696679238,0.1874026457625811,69.99223748853652,282.1329700058336,0.005935642776725801,Calanus glacialis
0.4144298498939483,0.7793243950627988,0.8056958712252811,0.15450211615149193,90.03639711765604,340.75862081487344,0.006302098441829082,Calanus glacialis
0.30870627092631364,1.2343442818187533,0.6640540128770653,0.0755660439729134,156.4094486621379,206.5830711644358,0.00663891113356398,Calanus glacialis
0.4726254220981734,0.545841501953424,0.9814718870601724,0.2373426028583724,109.2403158676901,339.6303202023902,0.005594995625016069,Calanus glacialis
0.35454914675654625,0.9511904611664725,0.7972572306638699,0.14259197256054268,80.6773325887365,274.7563375549363,0.006122445352158246,Calanus glacialis
0.4873171308670858,0.8793336302917736,0.7966782980879931,0.19967365002147902,111.50357993189724,220.78945594464318,0.006498950216729864,Calanus glacialis
0.4856743673569133,0.40952309187713926,0.7688674629236975,0.05292728208225276,145.01286564636086,239.29646745247305,0.0050502269470424814,Calanus glacialis
0.3162874949844047,0.3201697444554773,0.8339396397780785,0.09289583637552595,54.13753253428178,319.9720909108082,0.005481845514381027,Calanus glacialis
0.49806411264487216,0.868450518786275,0.6057177916574065,0.12432591153937834,85.31743479425724,188.62316833805335,0.005232109523277644,Calanus glacialis
0.34748944050810093,0.7728746438713976,0.6962891491997102,0.14704980174722182,42.5722233408774,257.69116103035407,0.00682249331289369,Calanus glacialis
0.33109348030224994,0.33082912528572295,0.7264635553144292,0.22855948411078836,44.95763487438024,211.14324635071716,0.00592211546431845,Calanus glacialis
0.4368985913943312,1.2329523948607712,0.8095272827041413,0.15762331661491114,132.5944477028807,233.05369145303672,0.005320173973519823,Calanus glacialis
0.44576879869438835,0.5919741793597022,0.6494110515803001,0.16881701127709786,82.07934440005329,303.3651879644523,0.006775606341023265,Calanus glacialis
0.35594713262284783,0.30395057357824223,0.8876208006382179,0.15999423018147368,139.55174005949118,308.23201388856995,0.006220802923558178,Calanus glacialis
0.3421134032521973,0.8225072743642727,0.6208824049004515,0.092363566843235,123.58092217143992,199.33676710358228,0.005772035104726733,Calanus glacialis
0.49559360443440914,1.1903258174070297,0.8533969675667259,0.06789250694322663,39.16530432034924,226.01571866040388,0.005468178248864232,Calanus glacialis
0.3296679749927536,0.7435030377461442,0.756789657233331,0.07283050780858286,37.046431803196555,244.37281006480043,0.006286047892530541,Calanus glacialis
0.49091105916506567,0.5641282523077137,0.8580982434834781,0.1582429391774927,72.0137069908101,225.0735528682177,0.0068007523809375395,Calanus glacialis
0.4966411774621533,0.4308402389216829,0.7505311970342992,0.13607059170069047,75.10082430190106,321.7786301368295,0.005466304832026661,Calanus glacialis
0.49497190059512497,1.1923713328961758,0.7762065862586038,0.19362426059960108,149.31336414972037,311.0177519118811,0.0066748853874039355,Calanus glacialis
0.49323281271765307,0.3026200854118241,0.667680959995419,0.07207945745811208,151.70577438727258,182.82860401878904,0.005627729127219046,Calanus glacialis
0.46005362864592236,1.197197687045893,0.6270192131744812,0.1456483001255986,67.72186848719471,198.68314264299215,0.0064458657353802535,Calanus glacialis
0.33704003004884897,0.3484055941882218,0.8220872046335558,0.10568680387323479,75.4818311964836,265.57302251198684,0.006830704461950141,Calanus glacialis
0.4706401822679371,1.0759163342680957,0.5981236155372016,0.17706683854283461,109.64269982694432,259.6117992436487,0.005205876680913642,Calanus glacialis
0.4419497217417163,1.3496064714031941,0.6299839300174226,0.1193800166366033,127.6099562473702,212.02024049343893,0.0059495639199543164,Calanus glacialis
0.43966858593255187,0.37604912495490733,0.8234050805449799,0.1551602891552446,62.31940232413329,333.56047572811485,0.005157103813677549,Calanus glacialis
0.43912712906439055,0.6161272859876333,0.5213849967765493,0.1597367732903671,35.2392637559896,313.4193687366193,0.005886018108323161,Calanus glacialis
0.3616283943979522,1.0504593409204837,0.5597094627247523,0.07195249173714814,136.67205285071532,276.91024837307134,0.0059118275768877465,Calanus glacialis
0.4269985029240324,0.46149181977061715,0.7840252865519122,0.22343377185787344,159.52410049943546,286.4991851026674,0.00518106523453291,Calanus glacialis
0.3145369462345108,0.847592091050436,0.5901551809794617,0.08163077918126797,93.76989251692262,274.60185969912743,0.006476042018313973,Calanus glacialis
0.4273665223546652,1.065790484116049,0.6591486189038543,0.24601554248367835,34.00457273882959,353.53108497465917,0.0061814575561089016,Calanus glacialis
0.42072272758059787,0.47421669041415276,0.8747910350655621,0.14878833839733163,92.45320056559997,228.51155388819112,0.006535588028900532,Calanus glacialis
0.46417819477693817,0.541902425237276,0.9380090145044795,0.1309324868023402,93.58068888462685,230.08561818976548,0.005850469946809992,Calanus glacialis
0.407566189834211,1.2887289010310814,0.9607758439839033,0.23051543733524466,89.8636444480659,354.845947776303,0.006408978096800898,Calanus glacialis
0.3935377263258616,1.0746256524257685,0.5462967962267771,0.09272068971867628,50.384721104922,218.30062160604393,0.0063527496498487004,Calanus glacialis
0.49243219688633744,1.1354849799662032,0.7351947024694895,0.22316935700037394,155.13831798081452,267.2384259677151,0.00690650640232674,Calanus glacialis
0.348686499575666,0.8126151067342893,0.5131289708138576,0.05699078571540052,47.19861977649849,228.67747775461567,0.005888398540672934,Calanus glacialis
0.3778915991518007,1.1344271493281648,0.853525631729588,0.11827491057740402,129.0058931325837,196.47178639253477,0.00561670474989322,Calanus glacialis
0.3763303279520954,1.304236547547558,0.7872056519860331,0.05252751149427105,51.68845766738627,356.92577301247314,0.005017657475018304,Calanus glacialis
0.3213495218760352,1.3720049724548555,0.9591341436002139,0.22503025285689254,113.68682444227494,194.35935372448472,0.006727012279705389,Calanus glacialis
0.431769224842106,1.23564483774311,0.8953458217009866,0.24592559174706857,161.2650500680227,344.6094261838173,0.00538946622604483,Calanus glacialis
0.4179800528222404,1.337923395649861,0.908338410021815,0.2098710567948474,140.3140867798192,323.4873550171067,0.006561555455820135,Calanus glacialis
0.4180543909118796,1.0427790255267073,0.6485326022956303,0.1259644359773633,104.60885157628019,243.64509429317587,0.006280050398189642,Calanus glacialis
0.48518493172191646,0.8891888149884788,0.9960682515060417,0.21013110199436924,158.7709305707515,277.91709896778957,0.006380754726353593,Calanus glacialis
0.39625390237245844,0.577869340100844,0.6354000354843496,0.13477130744474958,114.04716703268019,335.48988883714503,0.005422011517320996,Calanus glacialis
0.32346703944832916,1.448163854547893,0.9597810723769138,0.17376287735585377,77.77244583655244,321.43957071884563,0.005149676657409423,Calanus glacialis
0.44693662285714464,0.7408861232334331,0.7803916489914781,0.14428669444655112,120.06019971298146,345.57033061504717,0.005022127116700572,Calanus glacialis
0.3822409360218115,1.3449310380782433,0.9154104245046316,0.19138819846451488,101.17664745600156,350.038335466733,0.0069093882633079525,Calanus glacialis
0.3449247718649353,1.1470914581676146,0.6813702380659767,0.20899953445265296,60.60384451479642,361.8932712969531,0.005662618745435726,Calanus glacialis
0.4985132645760333,1.1123145695528254,0.5714586567877311,0.2413481766413444,55.07037422307573,196.87411788129435,0.0066435613986083435,Calanus glacialis
0.3871409108856055,1.2581628299276615,0.7139000017408819,0.0811982337252274,89.49465384524636,294.3544532366845,0.006011618047280584,Calanus glacialis
0.3705241320959649,1.4748232814947417,0.6102836561098145,0.06672668017086335,64.07074491849468,186.78876551238488,0.006706299818506494,Calanus glacialis
0.45140542133046724,1.4572894730841361,0.6976209466470564,0.21636858909649126,121.77003625137523,293.3685571980824,0.005700888087498405,Calanus glacialis
0.4018837214549837,0.37155820465460376,0.8864833111104481,0.10161967912994269,45.18237078349196,244.18684498335674,0.005034854215577252,Calanus glacialis
0.31903057182783684,0.6244817931790335,0.5257877370889379,0.12233536425977148,57.605994288334685,183.3710899449371,0.006578585310195335,Calanus glacialis
0.3325366517527319,0.5792280058689847,0.9909789896766245,0.1316350443544212,120.59490414910705,347.96534260718266,0.0069484305380915715,Calanus glacialis
0.39590141192934775,0.6564326009054706,0.5031293899908,0.19614017313944881,137.7720731437484,256.37462779666345,0.00633577276072392,Calanus glacialis
0.3358250371584405,0.5017283767665923,0.9304280768109974,0.12910012071423094,79.90715332486516,229.89939541729592,0.0052894111503450315,Calanus glacialis
