0.46492966360149046,1.0144117655415845,0.6500110617757645,0.22867429345252488,Calanus glacialis,0.006
0.42899579622303496,1.082051135381442,0.5900332481336834,0.14223949409797199,Calanus glacialis,0.006
0.35816516335011295,1.1624576996051594,0.545980595281912,0.15202295377437386,Calanus glacialis,0.006
0.4447542245631704,1.1807831984132986,0.6871898928900896,0.14500706227098806,Calanus glacialis,0.006
0.35003702658576774,0.6685245113895703,0.8908364358342991,0.08795771944224491,Calanus glacialis,0.006
0.3379240145511857,1.2452349734049961,0.8403901880617854,0.06838107012839122,Calanus glacialis,0.006
0.32181455260127284,1.0452126443763712,0.6748085724933021,0.17779102304145838,Calanus glacialis,0.006
0.31648392001248554,1.336716397111958,0.7569249876857403,0.2443270828713724,Calanus glacialis,0.006
0.3951108453028264,1.0787022587660315,0.8338224163020111,0.10859623723560549,Calanus glacialis,0.006
0.3708078687081337,1.3958382304210817,0.8047707038036738,0.13809764822740436,Calanus glacialis,0.006
0.3572534056540339,1.0469383048184486,0.5810434601440437,0.10628169064261415,Calanus glacialis,0.006
0.4809113569821856,0.6530817590319489,0.9644950544230435,0.18722939254191767,Calanus glacialis,0.006
0.3084081550283109,0.8339963339160568,0.507914368754576,0.06247701954572039,Calanus glacialis,0.006
0.48204762933073314,1.2192046801090572,0.6120065009617554,0.23916531021483833,Calanus glacialis,0.006
0.4231987696777799,1.130134435129408,0.5433175468254339,0.1155789633312121,Calanus glacialis,0.006
0.37426491716598004,1.411154492204005,0.9925420638311298,0.10711314639279917,Calanus glacialis,0.006
0.32172364361266326,1.4378845868882295,0.6498748259158714,0.120787321138459,Calanus glacialis,0.006
0.4218771023809474,1.2520518357991197,0.9287904751899441,0.11085465190539964,Calanus glacialis,0.006
0.45053480398381174,1.4724032106331837,0.8173767139611285,0.1021251782752874,Calanus glacialis,0.006
0.39885185935177314,1.463938482158214,0.8405328474294772,0.22706852902930452,Calanus glacialis,0.006
0.36197287164996794,0.6848165994394716,0.7951475203538271,0.1449567583568971,Calanus glacialis,0.006
0.436179712120935,1.308057732159225,0.8246421370464638,0.14115492675612756,Calanus glacialis,0.006
0.38003837346494374,1.3917250060762991,0.9271160090901545,0.11167370526874476,Calanus glacialis,0.006
0.41114073719549216,1.066631307553092,0.7386528021077451,0.24305106727475267,Calanus glacialis,0.006
0.4608330568980286,1.1208770905810181,0.6861187720654371,0.2200653278498852,Calanus glacialis,0.006
0.41145944756154174,1.047664984903476,0.6868017242966907,0.23485309928148584,Calanus glacialis,0.006
0.4943772363544259,1.2632874616648972,0.8851013163170677,0.22159813583141313,Calanus glacialis,0.006
0.3632023241079816,0.5262492922291488,0.966075236135503,0.24193677329036706,Calanus glacialis,0.006
0.32827011751176133,0.543226495775198,0.6192093852624461,0.19639697168055253,Calanus glacialis,0.006
0.41968610586769245,1.2924096710533761,0.8127867644757278,0.1431090053837794,Calanus glacialis,0.006
0.36734854130424,0.9604320768829442,0.6443093056891076,0.09107963373871819,Calanus glacialis,0.006
0.3790463894192232,0.9091524160133304,0.9368295227050661,0.1942818824143634,Calanus glacialis,0.006
0.44199865100308455,1.2931604626142712,0.5241695148955243,0.12560151257499563,Calanus glacialis,0.006
0.4434564992131945,0.7785369744228934,0.8380601036145603,0.058237303702079975,Calanus glacialis,0.006
0.4925429506552888,1.4335015179603503,0.9916536082085106,0.17087759735198937,Calanus glacialis,0.006
0.39238861516754897,0.5443867353463006,0.6841635165807816,0.07311667375301945,Calanus glacialis,0.006
0.45094653981011806,0.7106635373720167,0.8818283780317373,0.18495458429637524,Calanus glacialis,0.006
0.3207901214293875,1.3595968518768877,0.6670360992044896,0.1991634256284031,Calanus glacialis,0.006
0.4320596104417279,0.5576311386259972,0.8002048144474476,0.1439130043985718,Calanus glacialis,0.006
0.39026994064594916,1.000246978799072,0.9725054055418176,0.1847038064560259,Calanus glacialis,0.006
0.4397139079559134,1.2507966813971914,0.820616192161528,0.2362184721056223,Calanus glacialis,0.006
0.37985483213331195,0.937137109705729,0.5828028874096784,0.12598540690895926,Calanus glacialis,0.006
0.3245900822968153,0.6288660638895004,0.893815123609728,0.1834790261815223,Calanus glacialis,0.006
0.395977239156093,1.4894196273828069,0.8746450227659812,0.12252356944804024,Calanus glacialis,0.006
0.4324865458272039,0.6491723198712016,0.5452291264452458,0.11249630447030251,Calanus glacialis,0.006
0.47403073820856884,1.1515111291392373,0.9489757224128316,0.16104837876565176,Calanus glacialis,0.006
0.3587263627054033,1.483222676079123,0.6973035470180444,0.220713236138245,Calanus glacialis,0.006
0.40588806468367367,0.5807145959227,0.77815063263038,0.11400195416948385,Calanus glacialis,0.006
0.4908718417493966,1.42862268954095,0.9416162529961039,0.23300698231053124,Calanus glacialis,0.006
0.4977949381192097,0.9334260833838903,0.9082371275104886,0.20148366677282048,Calanus glacialis,0.006
0.4715728866493737,0.5090976721140064,0.8554592132160728,0.24156168114777876,Calanus glacialis,0.006
0.4457458689588176,0.5011559945203362,0.9914692648917365,0.19283504435442117,Calanus glacialis,0.006
0.38799191532886423,1.158166953088747,0.7319594632668198,0.059311040162319896,Calanus glacialis,0.006
0.3710632312209953,1.1078884036723087,0.8689137531599367,0.1858047189929291,Calanus glacialis,0.006
0.4277616470420018,1.2900219133287751,0.7200490412903922,0.10780584945660691,Calanus glacialis,0.006
0.3411605706897196,0.5152713490317739,0.7658173356366269,0.10582590298425658,Calanus glacialis,0.006
0.3042621964643431,1.0890664438443558,0.947370820725918,0.2208028762892144,Calanus glacialis,0.006
0.38381618385661026,0.7050046320230046,0.7233183348410837,0.24106563589655955,Calanus glacialis,0.006
0.43699826558031285,0.9517746535311812,0.5348509834386288,0.10220488015631131,Calanus glacialis,0.006
0.3071924894589884,0.6618905272807399,0.9966357460012714,0.2467092917083456,Calanus glacialis,0.006
0.390653009285665,0.6071170670164276,0.6180684428150344,0.21417651197535448,Calanus glacialis,0.006
0.3299335115477042,1.4358174078473063,0.7933393349783362,0.24850883973250076,Calanus glacialis,0.006
0.3663951730511638,1.192679620332735,0.771343163598343,0.13309939269658116,Calanus glacialis,0.006
0.36262346163779247,0.8902368705589745,0.8558937745429294,0.08157904136753744,Calanus glacialis,0.006
0.3255899599826584,1.0347314964903402,0.9440720393930067,0.13541226992542216,Calanus glacialis,0.006
0.43460198476422557,1.1982595417831763,0.989835546578543,0.1806203784776132,Calanus glacialis,0.006
0.44546083974392725,1.38850550876039,0.5578730224396327,0.08109690459703821,Calanus glacialis,0.006
0.4314987628080914,1.3995526622677767,0.5916794152420617,0.2450502338535097,Calanus glacialis,0.006
0.42429253512101306,1.2031626997438085,0.558142856043141,0.17933652344424472,Calanus glacialis,0.006
0.35581829736747955,1.0850710076645331,0.7613878059254626,0.23973174352774546,Calanus glacialis,0.006
0.3249167312223702,1.4487388666771333,0.8647113145985068,0.13130716553689464,Calanus glacialis,0.006
0.36798014037280224,1.3546543420054928,0.758100681891068,0.12971567738340128,Calanus glacialis,0.006
0.3310369042038713,1.037828249252437,0.9301058179492849,0.20398894725175665,Calanus glacialis,0.006
0.4224115295164398,1.1799741944438165,0.9826867289725663,0.23758183505281072,Calanus glacialis,0.006
0.40464075329182553,0.5532242693094606,0.5861618396182021,0.05230401360423557,Calanus glacialis,0.006
0.40535865227008766,0.5609539285770025,0.8195384310376381,0.17223892476734098,Calanus glacialis,0.006
0.4986550478362074,0.9915877693608621,0.6679341362527043,0.22655965863944183,Calanus glacialis,0.006
0.48251938213810935,1.4600326590607846,0.5196188187719962,0.06334049681679743,Calanus glacialis,0.006
0.31555903723895373,1.2884276013337033,0.5284865052773762,0.19358929130263008,Calanus glacialis,0.006
0.4136975334137243,0.7184087341710981,0.6761029206050184,0.22355582051727918,Calanus glacialis,0.006
0.4340535185353456,0.6784118409141473,0.5599846512678095,0.15350387717190078,Calanus glacialis,0.006
0.4768512926122034,0.8207024649705441,0.762398957079808,0.23796618983421103,Calanus glacialis,0.006
0.38141933528992933,1.2090449112989956,0.633648154060228,0.06885637095495468,Calanus glacialis,0.006
0.43510425920953083,0.9762024805601652,0.7460120958819456,0.1608225160780824,Calanus glacialis,0.006
0.427131708103134,0.6139063543850948,0.8460381196089868,0.15234156701944596,Calanus glacialis,0.006
0.38688995692976424,1.3026105467550155,0.9573075645702707,0.24296672880209502,Calanus glacialis,0.006
0.47785472808357216,1.4688273021497373,0.5064847923138823,0.09858736594786496,Calanus glacialis,0.006
0.4154227676786953,1.0686522242595455,0.7752112742141559,0.18154077141832686,Calanus glacialis,0.006
0.31185615447248816,1.492397684414433,0.8072444489158962,0.18212882984429518,Calanus glacialis,0.006
0.3076289789744182,1.4445666052589057,0.5415230013210108,0.23858048260665726,Calanus glacialis,0.006
0.45755747740535047,1.404845120851496,0.7903039526070453,0.13366093582781963,Calanus glacialis,0.006
0.43756222475398665,0.6098218600592904,0.8636152083310586,0.12400115173209963,Calanus glacialis,0.006
0.4474738561540431,0.7069198556164128,0.6977972381675931,0.17656569385988985,Calanus glacialis,0.006
0.40086946866525175,0.9708733229158608,0.720868678538694,0.15418184404117233,Calanus glacialis,0.006
0.40430774035959055,0.8977175977656582,0.7218934516931277,0.10186305806756613,Calanus glacialis,0.006
0.34014144772686267,0.7932598035810641,0.6134087217808692,0.06370030325893744,Calanus glacialis,0.006
0.4175187321582417,1.4764840205725094,0.719487936877455,0.07800290893313358,Calanus glacialis,0.006
0.31445730825042567,0.621901158010491,0.5532207652506866,0.08001774050675142,Calanus glacialis,0.006
0.38467973260555444,1.2581013728975532,0.6834885870921107,0.22833344246743886,Calanus glacialis,0.006
0.4743166381608554,0.9015190597909083,0.7668596768111846,0.14588252436816973,Calanus glacialis,0.006
0.3642652922616488,0.6119472485773838,0.7367775424746512,0.12433909344133798,Calanus glacialis,0.006
0.42006812083331624,0.657252436944344,0.585085443793695,0.18983802152995677,Calanus glacialis,0.006
0.39476001419373985,1.0423251040154318,0.6736180252316732,0.07969479232805257,Calanus glacialis,0.006
0.33190652345329097,1.1093403871042544,0.9096668141979185,0.22917195893496234,Calanus glacialis,0.006
0.3322239524263638,1.0539628103570742,0.5325700420076183,0.16184790203398192,Calanus glacialis,0.006
0.36705153657770223,0.9241351662891548,0.5895621486117427,0.0921922140634939,Calanus glacialis,0.006
0.4104584436460924,1.3928622029736584,0.794361986527733,0.052865066066152655,Calanus glacialis,0.006
0.3564745377034025,0.912708744697743,0.8800566517523638,0.08413372864398488,Calanus glacialis,0.006
0.3725889228438948,0.6255360963663441,0.8845774143062989,0.24261536060966288,Calanus glacialis,0.006
0.4506613553199044,0.711414624123727,0.6772260995141417,0.20845204731959704,Calanus glacialis,0.006
0.39342634575469093,0.9587480731794296,0.6201226745548407,0.10890825331573523,Calanus glacialis,0.006
0.33687848902148454,1.0335273996221228,0.8716921775192621,0.06481706949299876,Calanus glacialis,0.006
0.4936313625410633,0.7853478092079023,0.7095867622574933,0.13236521352605052,Calanus glacialis,0.006
0.34724128425435213,1.0735165726284461,0.8922607245120835,0.06541569127626845,Calanus glacialis,0.006
0.4438995079704292,1.11054170481241,0.6306164797373768,0.18845494076300962,Calanus glacialis,0.006
0.3490668487781634,1.3274642385197393,0.8330683004518256,0.2169308265474056,Calanus glacialis,0.006
0.3840692199453075,1.4520527652578596,0.5700681857377934,0.1418449231223688,Calanus glacialis,0.006
0.36045472533325634,1.3300664633257764,0.9225155745463967,0.23264088967449287,Calanus glacialis,0.006
0.4106036013111201,0.5822477309895011,0.9066686032877829,0.12890933948254282,Calanus glacialis,0.006
0.3746454539254526,1.389487834318544,0.929964091049057,0.1465122969175919,Calanus glacialis,0.006
0.3721939824092214,0.8832726240007336,0.7302197024948472,0.19270119158154697,Calanus glacialis,0.006
0.46895217026618613,1.0355407937549854,0.647816310946567,0.07359397576534153,Calanus glacialis,0.006
0.4473518010565044,0.868404140321651,0.7360495890497936,0.16236627470287715,Calanus glacialis,0.006
0.4614210690968963,0.7406031521094664,0.9885196347071208,0.1377603074223766,Calanus glacialis,0.006
0.35946019271338936,1.4029699265253452,0.5275468373839141,0.10463530560640111,Calanus glacialis,0.006
0.38877841693778803,0.564696029796675,0.9565152318431545,0.09568722530582707,Calanus glacialis,0.006
0.45551789079789695,1.3393827987644364,0.9010801827030599,0.07768069657324249,Calanus glacialis,0.006
0.3760120534780579,0.9108420332943765,0.6549840967139573,0.13246062567118908,Calanus glacialis,0.006
0.31902363296552433,1.0316679199988037,0.9423369971040729,0.1795607917015105,Calanus glacialis,0.006
0.4585528881456151,1.4793458060984104,0.5835866867976474,0.0745240265195603,Calanus glacialis,0.006
0.4590220863726822,0.6979472833396119,0.6619002933495546,0.19104441517413867,Calanus glacialis,0.006
0.43540351047267334,1.190007841590772,0.6290384766008146,0.15068221912052016,Calanus glacialis,0.006
0.41916448447473365,1.1958436496640519,0.741289991893714,0.2185190606531855,Calanus glacialis,0.006
0.49594567417086793,0.9341946225118207,0.5756031668592029,0.17024357851085098,Calanus glacialis,0.006
0.4387613930981768,0.7977081720886452,0.7579032018086165,0.06174449042305231,Calanus glacialis,0.006
0.4823521151284911,1.3436619689447937,0.9530003266953806,0.20810052624852604,Calanus glacialis,0.006
0.4311577864943552,0.9301213849394224,0.7678551213993117,0.08304744535834721,Calanus glacialis,0.006
0.46335855162271455,1.2622642762631586,0.6381981210094514,0.2134019957553317,Calanus glacialis,0.006
0.336314894622636,1.0200652045912606,0.9356774623304385,0.09263813754413273,Calanus glacialis,0.006
0.4589328438769978,1.3454323462264033,0.8582583491926131,0.12752032236402927,Calanus glacialis,0.006
0.4860686773404355,0.973204035634629,0.8654083897332527,0.09865245280885997,Calanus glacialis,0.006
0.4744063487530746,1.2965355538148797,0.6623182151247718,0.10417582366151244,Calanus glacialis,0.006
0.30225175599632,0.8626832480282897,0.8611660955165579,0.0666081457604638,Calanus glacialis,0.006
0.3388458502790465,0.5510091970516167,0.8227515419753899,0.07583008337822071,Calanus glacialis,0.006
0.3984669022577484,1.3160690459063147,0.5255507357714331,0.1227861897391014,Calanus glacialis,0.006
0.366049420646802,0.9935180787662388,0.7643271462761625,0.17377399383192954,Calanus glacialis,0.006
0.33416341441418984,0.5672935918442645,0.7998229111931432,0.1751912094287224,Calanus glacialis,0.006
0.46352568529132293,0.692821257304672,0.6154472761134471,0.15816828951061696,Calanus glacialis,0.006
0.3591925984007718,1.0055601681834618,0.568760081750556,0.2423124377622129,Calanus glacialis,0.006
0.47928136096019036,0.9695083605469164,0.9799668747115007,0.18525311656659177,Calanus glacialis,0.006
0.4061607207070883,1.4155012756446257,0.9169452047586096,0.24811665047846254,Calanus glacialis,0.006
0.3214701830025104,0.7953418721660387,0.6875128210329032,0.13288944050810098,Calanus glacialis,0.006
0.4543402279188835,1.274101893100873,0.6344938611948681,0.15538122865095316,Calanus glacialis,0.006
0.45821123521546947,1.1175430245839577,0.7594397909274757,0.12909935337177186,Calanus glacialis,0.006
0.48002824470867467,0.6459800325752855,0.8280446447622628,0.13053017547380946,Calanus glacialis,0.006
0.3771418092523445,0.7478191023176742,0.8436940828530635,0.16966917549214758,Calanus glacialis,0.006
0.4420784916372459,0.5703379951568516,0.5460503890006887,0.06995090857481694,Calanus glacialis,0.006
0.48718087195499876,1.334758715321164,0.6655910589578443,0.23323213591694242,Calanus glacialis,0.006
0.483834699210071,1.2070291697636453,0.7543042636363482,0.13652477916725833,Calanus glacialis,0.006
0.4117805789990384,1.3259971823539032,0.7894964084194995,0.20970112683068443,Calanus glacialis,0.006
0.36412363114686364,1.3651562065686866,0.7810469286424118,0.20577549400933093,Calanus glacialis,0.006
0.3695939642090157,1.2617045544280274,0.536563530256326,0.09691530329510287,Calanus glacialis,0.006
0.3448586295460522,1.2977892928483197,0.9976121592794267,0.22333355211832062,Calanus glacialis,0.006
0.4440663129398134,0.9981353540822777,0.606602569820241,0.22198582790400312,Calanus glacialis,0.006
0.48415015392984223,0.6818418287767583,0.7573254867335755,0.06053837903953854,Calanus glacialis,0.006
0.3611901727124501,1.1573876488054555,0.7079596959866072,0.14323296296314592,Calanus glacialis,0.006
0.4757950686266958,0.5789626484146779,0.6780024699904672,0.0670867703298476,Calanus glacialis,0.006
0.38187986318316186,1.4536139703063253,0.8448538606751338,0.2246422463662946,Calanus glacialis,0.006
0.36534181210389016,0.688334905614657,0.6625259856418257,0.23659361527629014,Calanus glacialis,0.006
0.30076648852816007,0.794106980638827,0.5387194857103528,0.21793190215372815,Calanus glacialis,0.006
0.36818247266912335,0.670257902827045,0.8914025451592478,0.11389977763069027,Calanus glacialis,0.006
0.4773729317843716,0.7284094116521913,0.7775482672350977,0.09526836347033958,Calanus glacialis,0.006
0.3257865456966708,0.6120835007166987,0.7086903116467382,0.15151306605091433,Calanus glacialis,0.006
0.3174749225229253,1.1934596648704026,0.9469447596555218,0.07733431463911856,Calanus glacialis,0.006
0.3212115117520033,0.5179868869366006,0.9832065862586039,0.20863712934098028,Calanus glacialis,0.006
0.34891901558614,0.9394878540439264,0.6568427826436145,0.05730053580464577,Calanus glacialis,0.006
0.38452125058755016,0.5121848544555255,0.5224683649943683,0.22541340330755028,Calanus glacialis,0.006
0.3602977286380809,1.4789783547870567,0.7428924484885557,0.11751573508171448,Calanus glacialis,0.006
0.30307773545793787,0.5555683086033355,0.7488827564494955,0.1755766929525972,Calanus glacialis,0.006
0.32867930855646427,0.9714615574744199,0.8548805039617478,0.24166065717816987,Calanus glacialis,0.006
0.4727355063227767,1.3738829148165186,0.8369817496204438,0.08730871057222281,Calanus glacialis,0.006
0.4569485762987336,1.381147275563552,0.5592638505545432,0.054821578285398666,Calanus glacialis,0.006
0.363053798680887,1.0981425941440819,0.7510168068000916,0.2460531856901264,Calanus glacialis,0.006
0.3386254977324664,1.3018379083748517,0.6258461382822589,0.15035534211139104,Calanus glacialis,0.006
0.3258752926733756,0.9638465143386903,0.9908017644032505,0.1905281230367098,Calanus glacialis,0.006
0.32750406154018075,0.8172916625787093,0.9041955164345638,0.07174019382629182,Calanus glacialis,0.006
0.4766652507836082,1.081955060511485,0.6588474909430633,0.05469875911927288,Calanus glacialis,0.006
0.33724644253902936,1.1996223432646174,0.6633570434660663,0.14909659377441709,Calanus glacialis,0.006
0.46663397620121017,0.7273796924081672,0.5976258995294534,0.13829520362587377,Calanus glacialis,0.006
0.4904100699053939,1.4421165830745557,0.5080704621124874,0.20352200148341593,Calanus glacialis,0.006
0.3361876680913642,0.6043286645453699,0.5605227231901707,0.1339389902177805,Calanus glacialis,0.006
0.4869323827265274,0.6057896181427945,0.5535714958410264,0.09630832684293218,Calanus glacialis,0.006
0.3676877230838379,0.7832201832019499,0.9964869002066785,0.23691557822253884,Calanus glacialis,0.006
0.3829107604481425,0.6603220791655832,0.792540090007041,0.10452992932979849,Calanus glacialis,0.006
0.3377255416106143,1.0438557372589057,0.7245356283638826,0.19714288483281422,Calanus glacialis,0.006
0.47044829929705134,0.5584925176938189,0.8288163559393743,0.1735928057694331,Calanus glacialis,0.006
0.491070163821867,1.1824840770697103,0.935138506262163,0.2092707578317473,Calanus glacialis,0.006
0.33255783424772145,0.7822597537837603,0.9538751328819695,0.11291639428038289,Calanus glacialis,0.006
0.3767432301348446,0.5817378969166958,0.6896217411482881,0.15841392822963252,Calanus glacialis,0.006
0.3317023354884231,0.624077734636965,0.6787273699278169,0.17676682891940015,Calanus glacialis,0.006
0.3954653863232676,0.7597247667715288,0.9048081502429629,0.2033930030738909,Calanus glacialis,0.006
0.39792851303990706,1.4719343041141675,0.5888801139299449,0.2126285683929629,Calanus glacialis,0.006
0.3293266801708633,0.715453288834748,0.8095624104069834,0.1921901857189005,Calanus glacialis,0.006
0.4158549463051039,1.0120817253457468,0.5664064505045651,0.08635905346237198,Calanus glacialis,0.006
0.32696992947813547,0.5968034809303848,0.8086138748680516,0.15101045157585719,Calanus glacialis,0.006
0.42125784895439455,1.3944893925374067,0.5698775686278368,0.23184150818724114,Calanus glacialis,0.006
0.49986688023579773,0.8268709691237461,0.6750183357134668,0.07412551161601681,Calanus glacialis,0.006
0.42971050019348156,1.0296152980250697,0.8484803134877567,0.05510171413823294,Calanus glacialis,0.006
0.461843910784646,1.1082884054378188,0.567225272067655,0.09738000372836964,Calanus glacialis,0.006
0.41772251469366894,1.3770623940685982,0.5003659969709057,0.14256318938779372,Calanus glacialis,0.006
0.46033538815659936,0.7505419009473784,0.6080776201229654,0.09511660831219394,Calanus glacialis,0.006
0.35999469779383547,0.9218620144822727,0.54375156812929,0.21242307892843582,Calanus glacialis,0.006
0.467177825584788,0.6563689136395698,0.7311429533946197,0.08951724596640337,Calanus glacialis,0.006
0.35553920412361073,0.9382412014575996,0.5339046805777392,0.07016529149322155,Calanus glacialis,0.006
0.4353540316423514,1.1734640951594537,0.655385460922322,0.20377321912672236,Calanus glacialis,0.006
0.41738834514232376,0.7771538959063399,0.8388865709369593,0.16334052675461713,Calanus glacialis,0.006
0.4274814212978251,1.225765546750516,0.9461569377483612,0.07059001239341017,Calanus glacialis,0.006
0.47086255559784207,1.331751746992396,0.701666500956529,0.10173925775517563,Calanus glacialis,0.006
0.4831019708019101,0.8411315676851273,0.9077096358305831,0.23669419205048697,Calanus glacialis,0.006
0.40321039131551084,1.1113023332493515,0.6392964699674208,0.21573233685768,Calanus glacialis,0.006
0.4699650831328248,1.3748860934353133,0.5790535860056699,0.137251962641749,Calanus glacialis,0.006
0.309945191135774,0.7644019309136092,0.5745961445094043,0.17079280348142356,Calanus glacialis,0.006
0.37740868250657095,1.3331949751999002,0.8589470471512666,0.1797550692300806,Calanus glacialis,0.006
0.35757011634581887,1.1962419771303172,0.6170588755414451,0.06310366593047276,Calanus glacialis,0.006
0.30161301031859705,0.9254324978783302,0.5968986476828898,0.18293147069643406,Calanus glacialis,0.006
0.32942560916779157,1.2082888849389093,0.6019349481810311,0.13073389739103963,Calanus glacialis,0.006
0.388090875466912,1.212358578461525,0.7055638567418177,0.10649917514701576,Calanus glacialis,0.006
0.36683990849018583,0.9874340193661739,0.7044635889097397,0.07678895314597649,Calanus glacialis,0.006
0.3476350742557247,0.6643630822963986,0.7339088926649284,0.21164684067418532,Calanus glacialis,0.006
0.3230235052493554,1.1162013121078225,0.5831229788641923,0.10756740266567275,Calanus glacialis,0.006
0.41636475807684425,1.3185356565993476,0.5015909124836035,0.2068136917438667,Calanus glacialis,0.006
0.4098920716542404,1.027983521472715,0.5788566747929422,0.09545361272816458,Calanus glacialis,0.006
0.48286808231122286,0.9475184080219452,0.9945253112361345,0.23763812196661488,Calanus glacialis,0.006
0.4485894181334217,1.159761037790251,0.6988462180756622,0.18781244064523295,Calanus glacialis,0.006
0.46815924829010824,0.5689132405525564,0.6941140398859744,0.05401271167005721,Calanus glacialis,0.006
0.4862745017863107,0.8241045678403345,0.7968364833111972,0.20045752654580873,Calanus glacialis,0.006
0.3733998827451541,1.0927291734875495,0.7734356022411315,0.21053472908349502,Calanus glacialis,0.006
0.48942374181910187,0.8894110284698067,0.5891744341332715,0.1547585708838068,Calanus glacialis,0.006
0.43822685497018043,1.3616495089297076,0.6274577441487941,0.1346136344618771,Calanus glacialis,0.006
0.4067119511367277,0.9810929906398231,0.5998483254119384,0.05307135066533872,Calanus glacialis,0.006
0.4961893512489384,1.434751177136954,0.7466493627867944,0.19773891908545066,Calanus glacialis,0.006
0.3440462149593176,1.4881354595367946,0.856328315536854,0.10423340678921843,Calanus glacialis,0.006
0.47704210138793307,0.631468693159795,0.6962933042315878,0.051302846887682725,Calanus glacialis,0.006
0.46589679787363597,0.6298105533307818,0.7552616954556872,0.1683117284792901,Calanus glacialis,0.006
0.3852879023377266,1.0024875711936734,0.9774103480803834,0.22602019562136355,Calanus glacialis,0.006
0.43054139529749114,0.9413246759268901,0.5189541329429833,0.1265220667566622,Calanus glacialis,0.006
0.3066239730734667,1.3476668473913056,0.7535990488163798,0.09424763655620935,Calanus glacialis,0.006
0.39413777706041003,0.7722316717013835,0.7005338062817961,0.20299028464416913,Calanus glacialis,0.006
0.4572537707028764,1.4386910558127393,0.9655309042303446,0.1389681743158852,Calanus glacialis,0.006
0.3089381875476205,1.1248655771456244,0.9190939601904076,0.09345414893462872,Calanus glacialis,0.006
0.3059607344153798,0.6277257195083884,0.580796796226777,0.12997883817493283,Calanus glacialis,0.006
0.473567473415954,1.133014315277667,0.8827995222935752,0.22167784609433838,Calanus glacialis,0.006
0.4899064583751903,0.8051510578917809,0.7392243053154772,0.15459289533078016,Calanus glacialis,0.006
0.492870933240997,1.2835442539661137,0.9106939130449585,0.22042601613396579,Calanus glacialis,0.006
0.32909182715124763,0.98482504941018,0.7915572438190329,0.11877414998025451,Calanus glacialis,0.006
0.45678654210162656,0.7901288698674734,0.7135760124265643,0.09038511370258137,Calanus glacialis,0.006
0.3447660439729134,0.5213251833220267,0.5407771770262557,0.21825390237245845,Calanus glacialis,0.006
0.4834049943324234,1.2563739210470128,0.972328515249117,0.1915324868023402,Calanus glacialis,0.006
0.4794252004055728,0.9444376031240553,0.8390006768128577,0.23404738666498132,Calanus glacialis,0.006
0.33271736822360415,1.096582198746594,0.7645417320424948,0.16908619704410266,Calanus glacialis,0.006
0.4661096838325987,0.8394217209268735,0.8659033467598474,0.15906078928024817,Calanus glacialis,0.006
0.4674627653616449,0.5920693613008752,0.5132051914615178,0.1725932834771733,Calanus glacialis,0.006
0.3561777496159738,0.5936830067734163,0.9635051422479679,0.17639148960380763,Calanus glacialis,0.006
0.4319932095010257,1.0675123637775459,0.9707980409776191,0.11510825926706023,Calanus glacialis,0.006
0.35697024138280975,1.1000717118888477,0.939535517444522,0.19603632279355132,Calanus glacialis,0.006
0.3621737246335911,1.4734284579038488,0.5727463090469964,0.15608355219585504,Calanus glacialis,0.006
0.3053815132947852,0.856965118696436,0.9268918691255377,0.05336043939615081,Calanus glacialis,0.006
0.33285675518115976,0.7081763869865062,0.9457871437875451,0.23991359485946323,Calanus glacialis,0.006
0.3127702273343034,0.8851068769230948,0.5511596568187952,0.19019202712088112,Calanus glacialis,0.006
0.3041726206851751,0.8094732099066916,0.9786904956368343,0.23554320999464845,Calanus glacialis,0.006
0.42349510920749733,0.8463251900642248,0.5478144714233899,0.23566237588715278,Calanus glacialis,0.006
0.3382067064869472,1.3788169739072718,0.9000969315339684,0.14474661425920593,Calanus hyperboreus,0.005
0.32963637601687984,1.0167862781993842,0.6796009267260614,0.166676767776609,Calanus hyperboreus,0.005
0.41798049066145715,1.3861549253111436,0.8061351238460654,0.12102966864019242,Calanus hyperboreus,0.005
0.31125304047353636,0.5347030189588952,0.8092666933143826,0.1437084474410984,Calanus hyperboreus,0.005
0.47909663617266274,1.1364876278096672,0.5982916958973831,0.06271136025249167,Calanus hyperboreus,0.005
0.32641127509933016,1.3126314189212185,0.7454199011428178,0.23387841871538095,Calanus hyperboreus,0.005
0.4133214179157438,1.4453267947058577,0.79868727644351,0.14827244708833048,Calanus hyperboreus,0.005
0.309251588325543,0.8278148251137465,0.5403300986883589,0.10119421164903308,Calanus hyperboreus,0.005
0.46698164569774003,1.1542703932863847,0.5735694135863247,0.18675703790862969,Calanus hyperboreus,0.005
0.4915681817420806,0.6363581627180328,0.9509128554757804,0.12843360284154898,Calanus hyperboreus,0.005
0.40716381270277235,0.8029971245001577,0.8148438610212153,0.2392927963396334,Calanus hyperboreus,0.005
0.4028924591122001,1.2298484253790907,0.542586600934955,0.1582252529483129,Calanus hyperboreus,0.005
0.39831437445424545,0.8199866625932671,0.5776852360513957,0.08357935308492528,Calanus hyperboreus,0.005
0.4290245841356931,1.4858979646468478,0.9603863857098325,0.20488671655852653,Calanus hyperboreus,0.005
0.4893601961400807,0.5308960912999235,0.7690503187392618,0.07181626975612838,Calanus hyperboreus,0.005
0.3288294146961858,1.487233812833093,0.9211093578064989,0.05535111022770861,Calanus hyperboreus,0.005
