0.31637618343374113,0.26634446353919855,0.6793843266471596,0.10887141786482174,112.45343715116807,253.43915381397719,Calanus glacialis,0.007
0.3078533615026042,0.9646778829364523,0.844201363782136,0.22322173281392915,158.76987649190093,310.38089849391224,Calanus glacialis,0.007
0.39169889242976125,0.21229466176895218,0.637537395602938,0.24103203553386782,139.49728290402194,235.5341037653177,Calanus glacialis,0.007
0.4706090306397347,0.8164371748438991,0.741944614219474,0.13668259029059476,187.50746294941882,307.7152686135998,Calanus glacialis,0.007
0.4661143134222104,0.6264256853153405,0.5392807723624409,0.19221095984884906,121.90558499824527,259.5542424987125,Calanus glacialis,0.007
0.4176600194658776,0.8701969727203245,0.6918505817290943,0.2323831159203953,106.74585577429096,328.92062897341856,Calanus glacialis,0.007
0.3615054423176639,0.6023938673230667,0.6501814354350898,0.10071543888448982,124.57011483861514,207.4919962564354,Calanus glacialis,0.007
0.308727205906369,0.9756450665387376,0.9615006035711547,0.13201245363315384,167.25095653617075,261.6953649944158,Calanus glacialis,0.007
0.3663197663515876,0.9450812586268952,0.9240776493346716,0.23467184813309405,169.70144073945997,324.278634732235,Calanus glacialis,0.007
0.32948249689086256,0.5288346419070851,0.7262768277972351,0.11907851551035126,182.76890068574863,344.43671635794607,Calanus glacialis,0.007
0.4743357353969424,0.8087571671754019,0.9274028732826326,0.06408970772378422,103.99836742629158,256.256490691497,Calanus glacialis,0.007
0.4933700912741751,0.32150630314993733,0.5179075664739261,0.10995853432740844,115.24928844530223,263.30621439836,Calanus glacialis,0.007
0.30042323344486727,0.7160127548477677,0.5902286428055035,0.182691803291461,188.56218324064812,224.21231190853206,Calanus glacialis,0.007
0.38310836873785764,0.8929489716161232,0.8020821716674764,0.1755493291663443,119.3867834392367,232.68348664336793,Calanus glacialis,0.007
0.41633101515822674,0.708257354753944,0.8633053106766968,0.10102795587394853,104.24513524536098,354.07960660194726,Calanus glacialis,0.007
0.43762078263102167,0.7433827791550521,0.6111865670240513,0.23169129414539752,180.47010494194274,310.68566154885826,Calanus glacialis,0.007
0.33899704723759716,0.9588707957440407,0.8622271795570235,0.20903287949863764,140.87193110193624,208.3298782395988,Calanus glacialis,0.007
0.40627697446052974,0.22215173180545666,0.9520013536257155,0.1362757859876549,151.8584644979973,255.39023456501656,Calanus glacialis,0.007
0.4545098926102078,0.5947205669348313,0.569293210771698,0.10816349366843925,108.68895598092422,217.58237818599216,Calanus glacialis,0.007
0.3283166316174903,0.6171849752416959,0.8882576072203338,0.19274327082126286,188.95027810319363,219.92741387047425,Calanus glacialis,0.007
0.38146180448571243,0.31489595835405865,0.9284051026945276,0.1832987915196288,141.81685729616024,324.95523400565,Calanus glacialis,0.007
0.37070687531557245,0.5730759438762961,0.8763169465877911,0.09374523291855946,161.9805847756894,205.11295254680024,Calanus glacialis,0.007
0.38733578007701713,0.10084707726912456,0.7763969815170744,0.20736881370405108,100.0124953277494,291.25017421113984,Calanus glacialis,0.007
0.33241817855213657,0.9353641730904045,0.9751915929457349,0.21198236753158212,127.91477249202897,272.2097082640876,Calanus glacialis,0.007
0.3672998672035437,0.12099866002581293,0.8011741093353341,0.16176119207150608,186.15964369539563,339.79248935769834,Calanus glacialis,0.007
0.4846118638895783,0.5356596341882908,0.8656707323119058,0.19326950463725429,93.46961277959001,359.1532159007021,Calanus glacialis,0.007
0.4873907600425872,0.8975103747089527,0.9682473403158192,0.0998174211444456,122.78286042317237,305.63068691114165,Calanus glacialis,0.007
0.42991544598586895,0.3942173644975749,0.642205139640482,0.18566049873149398,158.1652396816358,355.7748207286686,Calanus glacialis,0.007
0.322869280747964,0.6785250222886119,0.7521957779856836,0.11221027607292108,165.34170502342013,312.4385287200588,Calanus glacialis,0.007
0.3022430179407606,0.5507387250841568,0.7934543773345599,0.09003548101350284,185.42470195150776,301.3751652616538,Calanus glacialis,0.007
0.4286352809067794,0.5387874692890325,0.8712972378077086,0.23000677906595585,163.2504552166384,326.83392363712454,Calanus glacialis,0.007
0.3066090931317528,0.8123139958530845,0.7136181557343181,0.055855022988542086,154.4815781677725,325.4913487215711,Calanus glacialis,0.007
0.47302100038696315,0.48675442481241776,0.6155076103786845,0.16368641527300387,107.59324655783621,237.51065226257506,Calanus glacialis,0.007
0.362407356270619,0.19529045521978883,0.9540656948589543,0.1272515479469894,126.89230084419393,295.85884357003965,Calanus glacialis,0.007
0.32478447622552953,0.24712169341172896,0.6487222669318556,0.08094994823180948,117.7533684735412,341.00273148463987,Calanus glacialis,0.007
0.3868207885134606,0.8341720721473662,0.8776070895787187,0.07243913366426041,111.35668993218391,218.6362456843576,Calanus glacialis,0.007
0.456671467982669,0.533087875478669,0.8864218281785388,0.11346601466981851,111.60001361856781,332.67286868414976,Calanus glacialis,0.007
0.4878260341249811,0.48914865995536483,0.6572064212717605,0.24438673819991974,198.88835994676387,323.45792788902963,Calanus glacialis,0.007
0.4442604590339526,0.4050671756389977,0.5653720180857927,0.21422775094447294,98.06467483630607,218.16344050476528,Calanus glacialis,0.007
0.3806733181506426,0.7452236705583412,0.5888129010091301,0.2129209332997406,128.912208965121,291.7170964208325,Calanus glacialis,0.007
0.4273307726465352,0.1559399076098823,0.7458785155613014,0.11550836488149833,117.53063985598595,236.15835684054073,Calanus glacialis,0.007
0.43517472898481324,0.46059867889663536,0.6281106317369552,0.09932055114966566,145.58244443711402,268.23627696142125,Calanus glacialis,0.007
0.41191601217452284,0.7898292938777856,0.867739904120767,0.22371046782312837,129.42801585533033,331.2083544750441,Calanus glacialis,0.007
0.31121631005662187,0.38350498055465165,0.6822306698117178,0.17814219720417657,173.26728675509668,296.8511195752172,Calanus glacialis,0.007
0.46121238231636774,0.99080976714017,0.6759390676985129,0.07631056518429681,96.01057161429378,289.81029728439904,Calanus glacialis,0.007
0.3990177956391843,0.6222518715789481,0.5869872761293149,0.07383431023250939,178.52452547685687,240.19880965767635,Calanus glacialis,0.007
0.4239675706134558,0.27786610537407086,0.6314620058036442,0.06540105483724208,153.47594912206057,281.2196689882723,Calanus glacialis,0.007
0.35089939565592576,0.6492628392001365,0.6399148459010682,0.16014405456298864,131.11552457757116,332.3763824793009,Calanus glacialis,0.007
0.46099423587986377,0.059091834326646726,0.8391140957848879,0.12031951329430947,166.36320421399046,236.9259325901267,Calanus glacialis,0.007
0.4778431008489011,0.20003012282493715,0.9336295576968917,0.14029010306416606,138.19795859604673,252.10700615180988,Calanus glacialis,0.007
0.3053433862914177,0.3582083867193224,0.8501579548228354,0.1907934085890861,192.69437092558343,210.11779473519127,Calanus glacialis,0.007
0.38573058452329756,0.23198894072420817,0.6615664046402969,0.05367839314496766,193.7257958322527,232.05253030823053,Calanus glacialis,0.007
0.33128943833540775,0.951278530202671,0.6742329594747536,0.1301294440876598,195.35636281004702,213.65708225043863,Calanus glacialis,0.007
0.45630047121912337,0.7726875208770898,0.9649606269755132,0.18835113203126086,150.4520461792875,339.94178324856625,Calanus glacialis,0.007
0.37264536455568426,0.18195204649175878,0.5436150072266992,0.0803625417540379,186.7891699957009,336.2208682321107,Calanus glacialis,0.007
0.33358975792306644,0.09153538810818705,0.680417580775785,0.07908038765258366,123.09271340113034,241.5120283124592,Calanus glacialis,0.007
0.3560052377826353,0.16909771286949107,0.6044625347161332,0.21950644637311822,136.98312271036713,269.9138403910724,Calanus glacialis,0.007
0.4155255881078024,0.36254143350079177,0.6620311831350613,0.24782482911776105,172.411775271799,207.00329557745533,Calanus glacialis,0.007
0.48044808289164825,0.5376941239225335,0.7705622968158778,0.17842594143779322,183.89479341978796,294.378305884666,Calanus glacialis,0.007
0.3667669254301849,0.793587647982592,0.6124103968269896,0.08559988706931446,101.15974009341899,220.13601320246502,Calanus glacialis,0.007
0.3187193180715867,0.10231797189974204,0.7823675344222916,0.11361878638671002,132.27489312316447,232.45407020349688,Calanus glacialis,0.007
0.479985399696355,0.3551459890079861,0.9414327291360197,0.11459042016087966,141.1347952552056,304.1919135276898,Calanus glacialis,0.007
0.4512949733873499,0.43621919310129664,0.6948321341779577,0.18405569814844708,137.476129073804,344.5950945192866,Calanus glacialis,0.007
0.3787119381580605,0.9214083139436111,0.5041996737821584,0.06614806348010219,183.99112455107235,260.77078564909215,Calanus glacialis,0.007
0.3852569982171606,0.7277898433316466,0.6512594234334312,0.2467731699450279,99.75908805326834,305.0615421450673,Calanus glacialis,0.007
0.30729151926619663,0.694764062106965,0.8226764679372264,0.19513481645009717,172.18821750371836,227.08565243019845,Calanus glacialis,0.007
0.44696901937132477,0.6679191627101514,0.7103103619589235,0.14667329921131586,92.93279756546758,349.9797454330044,Calanus glacialis,0.007
0.31965082420506075,0.7615907468091828,0.5090884925020519,0.12390329539028164,142.14108679580556,357.87841783800593,Calanus glacialis,0.007
0.4271043963040112,0.9838668920556229,0.9991572732081797,0.05860429892103103,95.71684309990434,326.4868513116587,Calanus glacialis,0.007
0.3131601672228653,0.7858878081639393,0.9473373455467691,0.14477355000701117,157.94950139919996,207.68928984223953,Calanus glacialis,0.007
0.32334984504585057,0.44229909882271395,0.9031600249364633,0.13305048812865258,97.48111354844617,321.7577274178344,Calanus glacialis,0.007
0.45003754291392933,0.9286733632537651,0.781606252937751,0.14816165612866042,122.17083645524937,279.25845943051763,Calanus glacialis,0.007
0.3469346417112776,0.8789137472441305,0.572084106806115,0.21814348621016683,134.4581238300355,259.94438339416746,Calanus glacialis,0.007
0.3275621527905677,0.1888545626832196,0.6170633749704728,0.17118714401393803,186.36095991932308,221.3862554639582,Calanus glacialis,0.007
0.4332228218884605,0.5772442306175212,0.9074404413503124,0.06674120378218695,199.68159555665807,308.02953769574526,Calanus glacialis,0.007
0.46455805509730574,0.7911349145626132,0.7496194903460096,0.19921386810669062,114.22239214397649,339.20339486881824,Calanus glacialis,0.007
0.3227421842336044,0.724523954287954,0.5667508710677915,0.1943365790212339,114.89759526922582,335.3664329955814,Calanus glacialis,0.007
0.3017824279936868,0.830672598048083,0.7894497846488213,0.18306278206250687,191.2295404671985,206.44798293983217,Calanus glacialis,0.007
0.3384588293923716,0.5602260226377486,0.5246095643339799,0.13974841550519385,106.52446344610735,242.19933266013138,Calanus glacialis,0.007
0.4556457950552264,0.25734240257531155,0.7364521990282835,0.16838213387460157,160.17919355427802,265.0323862295047,Calanus glacialis,0.007
0.46013624166663253,0.7671424220273205,0.6415021950103312,0.16915804709628263,128.4714217522582,258.74589839846203,Calanus glacialis,0.007
0.3557993471090958,0.8193101580477313,0.8740636409092866,0.2275520626951686,171.37200584470455,260.6961582534544,Calanus glacialis,0.007
0.41295946521110893,0.3460863674499186,0.9873709410081577,0.15604164385975366,156.0769347105441,343.2406875751352,Calanus glacialis,0.007
0.4554545605480734,0.37702907708297684,0.7869836789252634,0.20201825949820096,190.6672256478725,298.2125980829708,Calanus glacialis,0.007
0.4320744405671385,0.2947603888788768,0.5754242220092469,0.08824883468009115,104.37497677885567,309.2824396953309,Calanus glacialis,0.007
0.32081014029736615,0.16522224761504045,0.9981792556119078,0.16232899222545377,195.6151816703748,342.10617867472047,Calanus glacialis,0.007
0.35004675921628337,0.47140042716357067,0.8991544597472234,0.16337299915133208,170.73489607227236,282.631611517696,Calanus glacialis,0.007
0.3044563696899899,0.9068544262642305,0.8665466482201878,0.11623609226674764,164.30078061229577,202.93529302564113,Calanus glacialis,0.007
0.34483209349826466,0.3648199232946234,0.636054761638822,0.08341443854653766,115.81091784589444,309.97235024595034,Calanus glacialis,0.007
0.49213262587962686,0.42015413734582624,0.9106234059581595,0.06175469413852022,122.4836041437274,356.40380643618585,Calanus glacialis,0.007
0.34937565396342807,0.503849044759588,0.9210088632851134,0.2487881028438904,95.291325325275,333.61317321186186,Calanus glacialis,0.007
0.4987355989310872,0.60774112302905,0.8878237903842213,0.17608161425385155,133.331858240849,293.93456636049143,Calanus glacialis,0.007
0.48537821665549674,0.1676201662197165,0.8698293946648589,0.20428090350641265,149.07725071304128,319.67215103031936,Calanus glacialis,0.007
0.3838742261148916,0.7783438352337436,0.707761023990943,0.10738131553389922,184.23072905427455,321.80715152883596,Calanus glacialis,0.007
0.3713418488630563,0.7509304633071234,0.9714287020209864,0.17198739551103776,110.49000172462908,216.85589060584294,Calanus glacialis,0.007
0.33291095247319247,0.473758239754191,0.9550578444494472,0.22972474554316674,196.99156492948507,300.4166312721113,Calanus glacialis,0.007
0.4084803734754636,0.6523670915743864,0.9594699882681579,0.12249266868055338,185.00095765476453,222.1135764249885,Calanus glacialis,0.007
0.34558778817331015,0.3260144148789727,0.9461115122123213,0.19752196271073658,151.41817539329705,263.65068735053563,Calanus glacialis,0.007
0.48020851841906165,0.5797531544461333,0.5964921162930795,0.1628272689237542,192.0758623564161,354.8878196835101,Calanus glacialis,0.007
0.449942278437535,0.7064868331330576,0.7958920846889402,0.24583350911220564,91.3124390472764,223.01828359471443,Calanus glacialis,0.007
0.4758852184202537,0.7540273271056253,0.8032056872621955,0.24829377757283028,176.1599411302101,297.4540842755968,Calanus glacialis,0.007
0.38235763968147163,0.8021066482896809,0.7092005247267004,0.054794754774640214,180.08755752299436,286.6718505951463,Calanus glacialis,0.007
0.30252184550766936,0.3870937568861179,0.9258082352100092,0.12780298709350435,160.8993605584282,234.79764608105174,Calanus glacialis,0.007
0.43113592091425423,0.05354573467697238,0.8840870927667958,0.24707783817090134,198.9845581084753,247.90153035713084,Calanus glacialis,0.007
0.4938090040724342,0.463328463037072,0.7839658221611532,0.18219318754883418,195.89308202728543,281.73950417820765,Calanus glacialis,0.007
0.4250023410771807,0.20332192250907077,0.6830578426765634,0.11838842329806615,144.6099993179979,223.28134453116684,Calanus glacialis,0.007
0.4482814743909843,0.6866190410865651,0.859141971989761,0.17229922927177183,156.3652665983343,306.5322663053594,Calanus glacialis,0.007
0.4736000538772018,0.47859948327628754,0.6092837759057987,0.08182154171376052,116.20734538916682,274.64951852237186,Calanus hyperboreus,0.006
0.30014981604753893,0.7964600273275861,0.8726678046832264,0.11873156618966028,113.67059033978188,337.1124674084004,Calanus hyperboreus,0.006
0.37304309471795155,0.5460815170962858,0.7232576828885112,0.1585801483745033,136.57289601494784,322.44588713587285,Calanus hyperboreus,0.006
0.49965268601143165,0.13863493146847775,0.8111317287734545,0.2349731264008838,162.98841283777807,338.1084427213714,Calanus hyperboreus,0.006
0.3322517594552541,0.7841496945436355,0.7052131047040251,0.07421824671572638,92.58989384924527,299.9138436387866,Calanus hyperboreus,0.006
0.4186752538824346,0.2390005271164995,0.5323390297910487,0.14402283474243574,125.56600765637978,308.4109659928588,Calanus hyperboreus,0.006
0.3093454518409517,0.5061784113599999,0.7596109809888509,0.13170968608093947,185.76957943294045,219.65990647869904,Calanus hyperboreus,0.006
0.34006757402522886,0.8138523197677521,0.8820055057991605,0.09519295144676346,148.45935453976833,357.17321798551245,Calanus hyperboreus,0.006
0.4772847976218795,0.769173491177337,0.6602453491096814,0.12674691768038393,153.66090705719301,210.85604638578434,Calanus hyperboreus,0.006
0.37587330350546383,0.5041569498207581,0.6031845210193564,0.24452117236225618,109.93598821290074,243.74649395058444,Calanus hyperboreus,0.006
0.3418473019086121,0.7317736735796307,0.8512769044873778,0.07204642905620277,152.32859954927878,322.8211589592445,Calanus hyperboreus,0.006
0.3165712736593269,0.17428397358613174,0.6980673506014687,0.1931286547590842,179.59705367740978,353.4482903670088,Calanus hyperboreus,0.006
0.3352225501986604,0.6798432761894752,0.9340468519085277,0.18542613210182868,173.63080530146175,244.7212165588516,Calanus hyperboreus,0.006
0.3519189181463118,0.9958525434698295,0.9312419316803155,0.22311013846016126,99.49081848335203,253.4769705184498,Calanus hyperboreus,0.006
0.3359075949660722,0.37929905164187816,0.7039508635622505,0.23151327936531946,92.26180559213122,316.9610715970138,Calanus hyperboreus,0.006
0.4478906683968281,0.11418176353712949,0.996703699779629,0.1195162892659356,188.17887038888017,201.3353286361976,Calanus hyperboreus,0.006
0.32362822749896014,0.3481371677324649,0.6015034172708549,0.051805693775365445,127.62814167963741,253.81479546797283,Calanus hyperboreus,0.006
0.4931084491263408,0.584825417645756,0.6774213570022771,0.09743825549624315,166.6048286210081,318.41257281019364,Calanus hyperboreus,0.006
0.31742802446803575,0.8888507621768494,0.9025054551179105,0.13548098598821764,137.0873046839341,233.59380543164,Calanus hyperboreus,0.006
0.3987231383767765,0.11981833366972425,0.9059840131632104,0.17352637877558746,175.11967442056243,254.95882731263487,Calanus hyperboreus,0.006
0.30383915999152444,0.3817701400575464,0.8216423255259052,0.23808883034827738,187.8424914407891,301.9193497317678,Calanus hyperboreus,0.006
0.35643413986723144,0.7119227980142644,0.8280241917638913,0.22548154283665373,147.99078479374094,225.2942393996983,Calanus hyperboreus,0.006
0.4358434109090786,0.8101362525888106,0.7420303870596968,0.22658307984206372,121.86959283662297,212.70253083896023,Calanus hyperboreus,0.006
0.4424317626338572,0.3851636687358575,0.548030500249939,0.06560972638657259,136.69324990348974,345.10183836550647,Calanus hyperboreus,0.006
0.39270938925027465,0.7470426708580932,0.875669200262938,0.1574603509476189,195.51004866671687,356.9169661095525,Calanus hyperboreus,0.006
0.34969288507805874,0.9697038053980018,0.8900801800140818,0.13379663781869658,195.05367364474978,208.97155110843195,Calanus hyperboreus,0.006
0.4337087798904514,0.4657481677161183,0.5007319939418114,0.21385049372856846,134.31375988649194,247.0157820918863,Calanus hyperboreus,0.006
0.4121384398906151,0.8038990718038496,0.7883062536207865,0.07670181714963388,142.62440775946706,317.65846193914524,Calanus hyperboreus,0.006
0.3719950889558944,0.33505041118736023,0.6713191004732433,0.14934930071665176,167.53687115204104,353.645875108675,Calanus hyperboreus,0.006
0.4024724597398139,0.7642282909569295,0.6161543627152742,0.15838305011380216,94.95413393678353,346.4136783561023,Calanus hyperboreus,0.006
0.33774023502352263,0.12781246429630494,0.5528359801205122,0.20280306561305972,135.09647508255117,334.3742258661126,Calanus hyperboreus,0.006
0.3971475619937915,0.25392224496913807,0.8930117066107309,0.23243024201624674,133.49133485890619,231.1349243041177,Calanus hyperboreus,0.006
0.3522775793777868,0.9574050823566795,0.6477999160853731,0.2221797398968159,128.99253097206903,286.9539330634235,Calanus hyperboreus,0.006
0.3392512183355831,0.5553833863880342,0.5915203077009038,0.24047008870884234,126.1342084473126,323.41849438034313,Calanus hyperboreus,0.006
0.4946967585307835,0.1146174743980716,0.5673200496010307,0.18985383296702013,146.47599017757892,345.65167336638535,Calanus hyperboreus,0.006
0.46524992832558676,0.9320597565476024,0.7069681934279147,0.21656303368342955,116.52638408489958,327.6156307726741,Calanus hyperboreus,0.006
0.41377580467545316,0.4297559199316895,0.5239624472949421,0.16567784900472832,161.71963645250645,352.51469742734065,Calanus hyperboreus,0.006
0.39104918663342536,0.9174345164323205,0.5387948113035417,0.059300712918330147,191.64965798738146,216.19816466344795,Calanus hyperboreus,0.006
0.3790530487572536,0.8551609532860045,0.7180801148463847,0.2427343303711642,175.49283499964886,254.39030376483248,Calanus hyperboreus,0.006
0.4448699525748704,0.1974084006536846,0.6735394912923753,0.06323365598599802,124.13776944288662,256.62676905989906,Calanus hyperboreus,0.006
0.4840589212177116,0.4917875705022564,0.9368427119021605,0.1307988498000631,101.97231201373411,283.06698061515476,Calanus hyperboreus,0.006
0.46663091161169323,0.6286075740531735,0.9733924581862294,0.08966892794848066,114.66464855847697,224.44755523651057,Calanus hyperboreus,0.006
0.42066454824442817,0.6214012658829722,0.735269749611517,0.15157377441072223,139.92071993603568,227.95948743776816,Calanus hyperboreus,0.006
0.3735118337894267,0.17621508865201252,0.5505406351216101,0.0979860107642666,157.055717122164,236.35044351593083,Calanus hyperboreus,0.006
0.4068906625608908,0.5659180726004989,0.6538684679758979,0.10013396224586285,93.83028424306784,283.4563500811535,Calanus hyperboreus,0.006
0.313554834569706,0.532461365635113,0.949677542267459,0.22696660177276157,97.19971024935145,209.31474360581532,Calanus hyperboreus,0.006
0.3473018562619055,0.30599924404768697,0.7124805069472578,0.10848878886477319,181.4124806016842,264.5281951753062,Calanus hyperboreus,0.006
0.38615876931048065,0.512951882393442,0.9321428759613395,0.22268558105300262,134.10750150188903,300.86663794041937,Calanus hyperboreus,0.006
0.3034186841117373,0.6768872905657192,0.5878383287047111,0.0550916028672164,164.9892307325369,237.0912923476851,Calanus hyperboreus,0.006
0.329925119826903,0.47640843733545135,0.940781823863345,0.23346965211821447,170.32441768322695,290.6538857502552,Calanus hyperboreus,0.006
0.46224117715059176,0.7325557608142362,0.9885906378339946,0.23395605645495843,101.31657371255524,261.8447895603133,Calanus hyperboreus,0.006
0.4769479253023949,0.5518592355298578,0.5819504114840766,0.07442774452035007,101.52996964777114,311.0648555005424,Calanus hyperboreus,0.006
0.43634024642313646,0.6092168842610911,0.6561177510828902,0.18153267881747032,179.882695941775,319.15298157889356,Calanus hyperboreus,0.006
0.39344685799464163,0.9821429523706696,0.8561874119440975,0.133392608940605,135.99412596615653,306.1152899140267,Calanus hyperboreus,0.006
0.4809392382372673,0.9000202786924767,0.7277331130224153,0.05804402076981108,119.89137719965368,333.14131259293106,Calanus hyperboreus,0.006
0.38030330527837164,0.9391242576483704,0.7846408263146902,0.24516077607869968,113.3244156635111,302.6093380619441,Calanus hyperboreus,0.006
0.31213642654042006,0.8388861238730637,0.6525520471808519,0.11577393093544151,149.92784950147805,271.87457026741305,Calanus hyperboreus,0.006
0.41961666916024093,0.24395534216070286,0.5836981617140198,0.24972391514368364,102.4281554925257,296.5209918344957,Calanus hyperboreus,0.006
0.39034681259844894,0.7361399030089726,0.9157617981913777,0.16418392016950772,192.2893145582796,245.59820770554705,Calanus hyperboreus,0.006
0.4077332007652233,0.5623720252148766,0.7917602898231222,0.20105252302123683,91.01033120514965,341.39722420549344,Calanus hyperboreus,0.006
0.3013727780074568,0.8898994745383562,0.8230585509292441,0.22860634476108493,151.6291554280032,229.81819369695083,Calanus hyperboreus,0.006
0.4617156979087891,0.8220467354980836,0.6302517990589069,0.07492759025211751,98.72200390509957,352.22065225896586,Calanus hyperboreus,0.006
0.3877809273138073,0.4824999644181758,0.9831278668012224,0.2356787702817814,159.23982157732485,328.26657467145253,Calanus hyperboreus,0.006
0.497085730654294,0.630643575020309,0.7806409720773453,0.2018025064237981,182.3312988493347,202.48162244698867,Calanus hyperboreus,0.006
0.3156780971951192,0.07242417426343267,0.985729344794088,0.1694949735074886,189.58222092316035,314.726737434559,Calanus hyperboreus,0.006
0.32785273488486794,0.26087437897270666,0.724345934992547,0.15261006535346683,120.39098854448356,284.51526938462126,Calanus hyperboreus,0.006
0.42827824725859875,0.3286519554896292,0.8082859067892392,0.1664548438822916,178.37142033187166,288.54703013852804,Calanus hyperboreus,0.006
0.39984137943735254,0.25186069395690597,0.9706343636888717,0.1170635133466843,126.5607292443445,364.1765825474405,Calanus hyperboreus,0.006
0.3267433651007372,0.13188463533816447,0.9172004745155284,0.12287061121280221,145.39885686251753,295.18060751668384,Calanus hyperboreus,0.006
0.36874481706039575,0.6574719347825853,0.8183056042154901,0.17248984624473754,193.47076739772513,252.7135510934207,Calanus hyperboreus,0.006
0.45783087995469385,0.27834434282571474,0.5089695846277645,0.2278606559041909,132.53372614793702,273.16733658682983,Calanus hyperboreus,0.006
0.3592397765571037,0.4300467151412717,0.7579629268752376,0.19140208270943065,160.26613565359912,201.1108994082869,Calanus hyperboreus,0.006
0.45704502938733793,0.2844161944159073,0.5564741738290874,0.17569867154580865,158.4166273426954,244.25736855512747,Calanus hyperboreus,0.006
0.36995439109929446,0.4399369137511931,0.9913692807702155,0.18770344833395525,108.70994810742337,354.1633515739582,Calanus hyperboreus,0.006
0.35814932372651187,0.11200289276881922,0.5372652023676817,0.22452533916703404,169.07907721535918,264.1147225839477,Calanus hyperboreus,0.006
0.4859415139686819,0.8362090002588439,0.585932728483354,0.08626868027376235,199.84381001703173,312.6899497747529,Calanus hyperboreus,0.006
0.3864669930329036,0.20198663311262666,0.7140878664991448,0.13088830784511551,99.44595405031538,289.5446986029989,Calanus hyperboreus,0.006
0.3753490754068049,0.34096621503395624,0.5943922440450997,0.14540623841143172,144.42715799215404,350.409112549239,Calanus hyperboreus,0.006
0.4395288412642401,0.7591550693228282,0.5790737965647355,0.07107838968243749,183.2461027167291,355.64860322386136,Calanus hyperboreus,0.006
0.4979426148894992,0.6832361554419171,0.6542686773593849,0.09189898837525351,177.92208092498302,353.05173714841897,Calanus hyperboreus,0.006
0.48950440316939814,0.5916165642915103,0.8854935465803402,0.09255091366524185,94.71183042069273,354.4936909154568,Calanus hyperboreus,0.006
0.3028137554084461,0.271504352620703,0.5611957911347893,0.07758002478682033,168.2582577969212,276.64207570995393,Calanus hyperboreus,0.006
0.4591666540943365,0.20615743020347516,0.8956924928266692,0.11960976031262263,124.79858168129715,363.7575412236487,Calanus hyperboreus,0.006
0.35742593645330506,0.4388131993005618,0.7997163233880626,0.1474604931908166,114.12210179309295,302.21040192346334,Calanus hyperboreus,0.006
0.41442311222439854,0.28141100789253376,0.5336420316461543,0.06788099363359484,186.09356514379073,228.0587011015841,Calanus hyperboreus,0.006
0.4374603893868604,0.8248839349276814,0.6062692432309493,0.09530316113081798,90.22452858874507,284.1902224108012,Calanus hyperboreus,0.006
0.3770789885846677,0.08970257346985464,0.7699941393612212,0.05351005312934445,127.60773862760496,313.341549159607,Calanus hyperboreus,0.006
0.31185806911616376,0.2099089721847553,0.7309694123223354,0.15070595330461684,142.46754624765651,228.80022433373713,Calanus hyperboreus,0.006
0.49588372833138905,0.6638464107303553,0.8583352080473708,0.15576172750724174,125.77091714475407,297.97758145740465,Calanus hyperboreus,0.006
0.4243105789785999,0.22417598907162634,0.9947270567616153,0.14617750008772185,168.074024106827,212.33972224914004,Calanus hyperboreus,0.006
0.3650930288388841,0.356464531259684,0.7710966764496467,0.12810392143242566,163.45937600771464,324.6418691451182,Calanus hyperboreus,0.006
0.34773954730661716,0.24259211273599135,0.9760360188182915,0.1595368133177506,178.82636699506904,297.15017717192814,Calanus hyperboreus,0.006
0.30572439292868625,0.1054312962151095,0.7348441704489692,0.17421801076755877,96.65674715809733,223.68129850846677,Calanus hyperboreus,0.006
0.4164076769107292,0.9670438363050452,0.8304581868867379,0.07184468829849375,111.22100986637241,206.74094557024665,Calanus hyperboreus,0.006
0.3940823364840147,0.8210707439835089,0.6691805753451273,0.08392901489716928,150.85213075333934,251.2398614177514,Calanus hyperboreus,0.006
0.32639620205680026,0.9924216941685627,0.7741277134836353,0.14518604747857444,125.26351262208956,352.11611825994873,Calanus hyperboreus,0.006
0.4430840971194493,0.0798551650957237,0.9114755460374868,0.059801071609291545,154.13776822891958,362.6443579982498,Calanus hyperboreus,0.006
0.49118018366823013,0.7584193013613433,0.678296308120456,0.18604590754874772,135.56887387309013,230.36949828318342,Calanus hyperboreus,0.006
0.363549556031025,0.43274721514211584,0.8079430758377447,0.052379554214901335,146.0566656975232,363.35831382660655,Calanus hyperboreus,0.006
0.33109841795170614,0.5220525178829828,0.6138170720709493,0.22429636162246086,117.4794238644122,292.2993338593378,Calanus hyperboreus,0.006
0.35439393647958495,0.3513350848941236,0.5545543540525114,0.17933369532747845,147.5490538618986,280.407088950519,Calanus hyperboreus,0.006
0.32002067268846746,0.9544739669303188,0.6460270959925034,0.11782717809222105,130.45443289469196,212.0675418391007,Calanus hyperboreus,0.006
0.4990819484040174,0.2483009359151826,0.6145716126894699,0.1545807070714949,185.63553482724024,238.15150461400574,Calanus hyperboreus,0.006
0.384107597361774,0.5188483417560755,0.6669502373538208,0.13808768559494322,197.31747257433284,325.09340763132417,Calanus hyperboreus,0.006
0.3342453660783743,0.999744061941927,0.5203180034749718,0.172896277084733,96.8404826089173,342.9948036424362,Calanus hyperboreus,0.006
0.3723145380057662,0.8829365327303658,0.8804724933550065,0.2005738383843435,174.91841970457978,320.8165377957977,Calanus hyperboreus,0.006
